Rank,User/TeamName,Affiliation/Org,Score
2503,"49837","Fallbrook",750
2504,"cyber knights CAST","Foundations of Cybersecurity 3rd",750
2505,"UltraLuigi","Golda Och Academy",750
2506,"lmhenderson","GMHS 19",750
2507,"Athing","Kapolei High, Kapolei, HI",750
2508,"bigBoySecurity","Summit High",750
2509,"Theorist2","Fox High School",750
2510,"ParkJimin93","Fox High School",750
2511,"isaiahdean2121","highlands ranch",750
2512,"Elliottja1","Highlands Ranch Highschool",750
2513,"SansClub2ElectricBoogaloo","East Lake High School",750
2514,"RustyRock","HackForGood",750
2515,"Abomination8","Hartselle High School",750
2516,"themostdankdog","2019-20 Fall 6th LBSS",750
2517,"gucciflipflops","CAMS",750
2518,"MrMcWaffles","Clear Springs, League City, TX",750
2519,"ay panini dont u be a meanie","Freedom High School",750
2520,"Supergeek57","Great Mills High School",750
2521,"cybettersecurity143","Central Kitsap High School",750
2522,"kriiid","Pinewood Prepratory School, Summerville, SC",750
2523,"CoolKidz","Countryside High school",750
2524,"MrHamington","South Beauregard High School",750
2525,"mehmoodkarimi","LWCyber",750
2526,"skimyshibe","HSCyberPatriot",750
2527,"Unknown911","California Academy of Mathematics and Science",750
2528,"pjohnson.student8","Comp OS Security 2019-20",750
2529,"aliteralstone1","South Newton",750
2530,"TheGhostRider","Cybersecurity 2019",750
2531,"FAZEclan","San Ysidro High",750
2532,"ElijahASMS","Alabama School of Math and Science",750
2533,"wrld","IHS Cyber",750
2534,"Gretel","Miami Sunset Senior High School",750
2535,"AUR16","IHS Cyber",750
2536,"bumblebee","Homestead High School",700
2537,"Hotel Room","Matsu career and tech",700
2538,"PepegaHands","Bellaire High School",700
2539,"Monkey6518","201920CSEssentialsTerm1",700
2540,"hashbrowns","Red Bank Regional High School, Little Silver, NJ",700
2541,"Team36","Osceola Technical College",700
2542,"Incompetent","DHS Big Brains",700
2543,"hmccabewcp","South Technical High School",700
2544,"IDontCare21","berthoud",700
2545,"One Man Show","Cyber Per 3",700
2546,"Reaperinc","Troy High school",700
2547,"MBMS","Meadowbrook Middle School",700
2548,"evelyn0033","Lonoke High School",700
2549,"Da Fellas","New Century Technology High School, Huntsville, AL",700
2550,"jnguyen0718","Archer - InfoSec II",700
2551,"adegenportnoy2021","2019 Sophomores",700
2552,"the miners","RHS picoCTF 04",700
2553,"NeonG","Archer - InfoSec II",700
2554,"Epic Gmers","LHS-Rm348",700
2555,"dalvarez0082","PHSNetacad",700
2556,"KeenanBenton","HRHS",700
2557,"Blu Dinosaurs","Cyber Per 2",700
2558,"Crack Addiction","KHS2019",700
2559,"jshan","East Brunswick High School",700
2560,"Literates","EBHS",700
2561,"joshuaA","NCTHS",700
2562,"CeceMickey","BSHSCyber",700
2563,"lonehacker","abeka",700
2564,"shirtpocket","Red Bank Regional",700
2565,"Lukabaduka0690","Period 4",700
2566,"Many Cats","KHS2019",700
2567,"python12","Shitsville, GA",700
2568,"joggerman","Paradox",700
2569,"00100000spacebar","Great Neck South Middle School",700
2570,"Pop","PEA Cybersecurity",700
2571,"Angie04","Poolesville High School",700
2572,"nathanheinzelman","LakotaEastCyber",700
2573,"AlexSushch","Cybersecurity - 4th Period",700
2574,"BasementDweller","downingtown east high school, exton pa",700
2575,"NotshaYennek","Tollgate Highschool",700
2576,"SkyDoesMinecraft","ops3",700
2577,"Risk Its","RHS picoCTF 01",700
2578,"TommyCherry","Suncoast Community High",700
2579,"spice boyz","Chico Country Day",700
2580,"cogPsk","Harvest Christain Academy",700
2581,"NotBrynn","Clear Springs High School",700
2582,"LowDribby","CSA 2019-2020",700
2583,"jsearle13","Westminster High School",700
2584,"MrBergreen.student9","Cyber Club",700
2585,"reet23","Avery Trace Middle School",700
2586,"Geofrey","Greenbrier High School",700
2587,"gurnguh","New York Mills",700
2588,"yazmenc","Clear Springs High School",700
2589,"2019coding","2019-20 Fall 3rd LBSS",700
2590,"TheDukeOfToast","Lizard Squad",650
2591,"volyx","EVIT Cyber Security AM",650
2592,"Sweggie","GNSHS",650
2593,"3126509","ADV Topics",650
2594,"Mmm","Archer - InfoSec III",650
2595,"Youtube Funny Laughs","L&N STEM Academy",650
2596,"SomethingNotStupid","Kingsburg High School",650
2597,"dch19123","Fremont High School",650
2598,"redacted69420","SEC",650
2599,"BluHiTops","Cybersecurity - 4th Period",650
2600,"Oldsmobile442","Cybersecurity - 6th Period",650
2601,"ThatOneGuy","pineappple",650
2602,"lime360","Cybersecurity - 4th Period",650
2603,"YatinoLatino","Alliance Academy",650
2604,"cody8088","Hilo High School",650
2605,"loganbalex2019","Cyber1-2019",650
2606,"Africa","Archer - InfoSec III",650
2607,"H3X6","San Dimas ",650
2608,"haker531","Cyber club",650
2609,"R4PTUR3","HSCyberPatriot",650
2610,"SillyAdmin","CHS",650
2611,"LBSS23Per1","Cyber Per 1",650
2612,"FOOTBALLisAwannaBEfutbol","Sentinel High School",650
2613,"DanielaKnights15","Miami Sunset Senior High School",650
2614,"kevin94558753","Sunset Senior High School",650
2615,"seedofmorlas","highlands ranch highschool",650
2616,"hilen","KHS2019",650
2617,"therussianhacker","Skyridge High School",650
2618,"BosnianFiguresofTerror","Huntsville High school",650
2619,"theirishman","East Greenwich highschool RI",650
2620,"onnj1202","East Greenwich",650
2621,"Bristem","School of Science and Tech, Beaverton, OR",650
2622,"Samcohen","Byram Hills",650
2623,"AfroSamuriii","Eastlake HighSchool",650
2624,"BusyPage","Cybersecurity",650
2625,"aldvt","Woodstock Union High School",650
2626,"jpshuey11","Langley Highschool",650
2627,"nmsoudry","GOA",650
2628,"jmartin18","Triad High ",650
2629,"onyx","barstow high ",650
2630,"Tigers","Andover High School, Andover, MA",650
2631,"S1d","Whitney High School, Cerritos, CA",650
2632,"funkid","riley",650
2633,"The trombs","Cerritos High School",650
2634,"NiftyCanine","Elgin Highschool.",650
2635,"AlgCubed","Great Neck South",650
2636,"BODL","Freedom High School",650
2637,"Arrows","Wheaton High School",650
2638,"Team NSA","James Logan High School",650
2639,"MHS CSA","CSA MHS",650
2640,"TeamTacoBell","Freedom High School, Loudoun County, VA",650
2641,"Thoaks67","SN IT 2019",650
2642,"Angelinaa1002","CASTech ",650
2643,"sparklekitty101","Security",650
2644,"Turtles","LWCyber",650
2645,"killler107221","westmister high school",650
2646,"Onam22","Westminster High School",650
2647,"Jule12","RHS picoCTF 03",650
2648,"Check M8","Foundations of Cybersecurity 3rd",650
2649,"Constellation","Freedom High School",650
2650,"7and10","RHS picoCTF 05",650
2651,"Fiery Flaming Flamingos","A211 CyberHawks",650
2652,"cshumadine","Flint Hill",650
2653,"Trey3110281","Matoaca High school",650
2654,"LakeBraddockCompete","2019-20 Fall 6th LBSS",650
2655,"sksksksk","Hartselle High",650
2656,"bashtheflash95","Poolesville High School, Poolesville, MD",650
2657,"kool Kidz club","UAHS2019",650
2658,"MetroGamer04","KHS2019",650
2659,"PlatinumDragon","MSCyberPatriot",650
2660,"The Seastars","Walt Whitman, Huntington, NY",650
2661,"aryaskyrunner","Cerritos High School, Cerritos, CA",650
2662,"NickiMinaj","CAMS",650
2663,"mpetersen588","Millard West Omaha, NE",601
2664,"BigChungus016","CCNTH",600
2665,"LetsagoMario","Academy For Science and Design",600
2666,"jamesg31","Branham High School",600
2667,"TSA","RHS picoCTF 04",600
2668,"MrWingItMan20","pineappple",600
2669,"dlee371","Cedar Park High School",600
2670,"OSCCM","CCNTH",600
2671,"lewisburgCTF","Lewisburg Area High School",600
2672,"smartboi21","Troy High",600
2673,"picoCTF2019winner","MIAMI SUNSET SENIOR HIGHSCHOOL",600
2674,"Joebama","Period 1",600
2675,"HenDog2002","6th Period Cybersecurity",600
2676,"Eva&Megan","Huntsville High School, Huntsville AL",600
2677,"The Computer Nerds","Archer - InfoSec I",600
2678,"EllaConnie","Huntsville High School",600
2679,"team4x","Barstow High School",600
2680,"MrGoldStudent","2019 Sophomores",600
2681,"CYB3RD0GG0","MSCyberPatriot",600
2682,"Practice Safe Sex","MHS A2",600
2683,"andy2020","The Triad Terminators",600
2684,"KronosBitDeity","Skyridge High School",600
2685,"Wonder Pets","Period 3",600
2686,"joozboxx","St. Mary's Ryken High School",600
2687,"4head","Carroll High School",600
2688,"AlSad","WWP High School North",600
2689,"homophobics","KHS2019",600
2690,"Doggy khs","kapolei high school",600
2691,"Mr Clean and the Sponges","Red Bank Regional, Little Silver, NJ",600
2692,"jorzam02","sunset senior high",600
2693,"SSreenivasan1","Highlands Ranch High School",600
2694,"weberta","Highlands Ranch High School",600
2695,"abc1234","Wheaton High School",600
2696,"SevanSeltzer","Richard Montgomery, Rockville, MD",600
2697,"Zanbar","SN IT 2019",600
2698,"Zrick","CCTI 1st Block",600
2699,"sc03","Chesapeake",600
2700,"CyberCheeks","Lakota West",600
2701,"kalanimangin","Central Campus, Des Moines IA",600
2702,"eightyfour","CAMS, Carson, California",600
2703,"Cello2WC","Goofy Goobers",600
2704,"kyank1000","CAST Tech",600
2705,"Octoling army","MHS A5",600
2706,"RavensBite5","6th Period Cybersecurity",600
2707,"zkatz","Richardson High School",600
2708,"tconnolly18","Highlands Ranch High School, Highlands Ranch, CO",600
2709,"CraftShaft","Matoaca, Chesterfield, VA",600
2710,"KenReee","CSA 2019-2020",600
2711,"voltage","Westminster High School, Arvada, CO",600
2712,"EyasA","LWCyber",600
2713,"Blobberking","westminster high school",600
2714,"Exaltius","(MVCTC) Computer Networking and Cyber Security",600
2715,"Central 2","Central Middle School",600
2716,"Sachman17","Creekside",600
2717,"axlnomi39","troy high school",600
2718,"85819","AP Computer Science Principles",600
2719,"AbLaCkHaCkEr03","CCTI 1st Block",600
2720,"D&C Gang","Lake Braddock Secondary School",600
2721,"Team crafted","Cajon Cyber 19 Senior",600
2722,"YahlikeJazz","loudoun county high school",600
2723,"firewolf21","Walt Whitman ",600
2724,"DroidWT","Cajon Cyber 19 Senior",600
2725,"jeetinav","Cybersecurity 2019",600
2726,"aOrona121102","Westminster Public High School",600
2727,"honeybuns","jacksonville middle school",600
2728,"DHS CyberPatriots","Dublin High School",551
2729,"jskinker","bshs",551
2730,"wolram","Herriman High School",550
2731,"Alecinvader","Herriman High School",550
2732,"Epicbot9001","Great Neck South High School",550
2733,"NerfNerd","JPII Co-op",550
2734,"arustagi3","Monta Vista High School",550
2735,"Dons!","Loyola Blakefield",550
2736,"PyLeon","RCC",550
2737,"V!P3R","homeschooled",550
2738,"BigSmek","Woodstock Union High School",550
2739,"wacky warriors","James Martin High School",550
2740,"tmandrews","Dublin High School, Dublin, CA",550
2741,"personalcomputer01","SHSM2per7",550
2742,"MayaG924286","Cybersecurity - 4th Period",550
2743,"Aaron&Isaiah","san dimas highschool",550
2744,"poptropicagurls","Hilo High School ",550
2745,"Wumbology","Warren Hills Regional High School",550
2746,"foulkrodns","Seneca Valley",550
2747,"knldge76","Lake Travis HS",550
2748,"velozjx963","Cajon Cyber 19",550
2749,"Yuriaaa","lol",550
2750,"Rabuchanan","CCTI 1st Block",550
2751,"danewhitney","Libertyville",550
2752,"Benito","Cybersecurity",550
2753,"MagicarpUsedFly","pineappple",550
2754,"Johnny4101","Cybersecurity",550
2755,"Batfan01","Lizard Squad",550
2756,"Alba9357","New Century Technology Highschool",550
2757,"team1x","barstow high school",550
2758,"JustinLee","Cerritos High School",550
2759,"NAPA","Byram Hills",550
2760,"JadenB","The Triad Terminators",550
2761,"latorTUga21","CCTI 1st Block",550
2762,"TheAsian115","Fallbrook High School",550
2763,"Aspiring to be Bread Loafs","STEM School of Highlands Ranch",550
2764,"a cyber team ","Hartselle High ",550
2765,"LiLG","The Triad Terminators",550
2766,"22swheeler","The Triad Terminators",550
2767,"254swayz","Midway High School",550
2768,"Trumps Firewall","MTS MN Connections Academy",550
2769,"XYZ","CSP3",550
2770,"ChristianH","Pine Hollow",550
2771,"SEGASaturn","RCC",550
2772,"Top Gun","Rocky Heights Middle School",550
2773,"xavierr","Seneca Valley",550
2774,"JoeBell22","Fallbrook",550
2775,"SarahDavis","Highlands Ranch High School",550
2776,"AudreyYaku","Highlands Ranch Highschool",550
2777,"coreyannacone","Highlands Ranch High School ",550
2778,"CjKnights","miami sunset senior highschool",550
2779,"mkeselman","Interlake",550
2780,"Gentlemen of Intellectualism","Haverhill High",550
2781,"TheHillies","Haverhill High",550
2782,"BobSempleTank","SN IT 2019",550
2783,"ProgrammerPenas","Per 3",550
2784,"TheElements","Y Sector",550
2785,"Preston&Jamaal","6th Period Cybersecurity",550
2786,"Mia","STEM School Highlands Ranch ",550
2787,"gstevens22","Allen Stevenson",550
2788,"NathanDrake","LMSA-CyberEagles",550
2789,"Team CHS","Chatham High School",550
2790,"349444","Graham kapowson",550
2791,"519876","ops3",550
2792,"AUTEESMOU","Montgomery Blair HS, Silver Spring, MD",550
2793,"CandyCrusher","Fox High School",550
2794,"Density","Millard North High School",550
2795,"Glogan03","Westminster High School, Denver, Co",550
2796,"pjohnson.student2","Comp OS Security 2019-20",550
2797,"sahana","Clear Springs HS",550
2798,"Who is Joe","Beechwood",550
2799,"AndrewLan","Highlands Ranch High School",550
2800,"spottedlizard21","Cyber1-2019",550
2801,"SpitFire","IHS Cyber",550
2802,"Central 4","Central Middle School",550
2803,"nbrawer","Mamaroneck High School",550
2804,"Kids In Black","St.Pius X school Urbandale, IA",550
2805,"Serpentine","Wildstars",550
2806,"Danking555","Portland",550
2807,"team mr han","Period 3 - Fundamentals",550
2808,"trey","lubbock high",550
2809,"YoungDay25","Jacksonville Middle School",550
2810,"WillCD","Cybersecurity - 4th Period",501
2811,"BananaHackers","2019-20 Fall 4th LBSS",501
2812,"jalock99","Quakertown Community High School",500
2813,"The Kool Kids","Omaha North",500
2814,"Dalton32902","lonoke high school",500
2815,"Team Joe","Mineola High School",500
2816,"Squidian","Roosevelt High School",500
2817,"ellalesperance","Wayland High School",500
2818,"kevalBotadra","Nashua South High School",500
2819,"gitHappens","Millburn High School",500
2820,"Russian Bots","Countryside High",500
2821,"longnt","Martin High School, Arlington TX",500
2822,"CYBERSIS","B-R ",500
2823,"Jazminberduo","Colonel Richardson High school",500
2824,"reviverlr","psja",500
2825,"LitFamBruh","CSPrince",500
2826,"The Elementals ","ICS",500
2827,"Dominic","Alta Loma High School",500
2828,"FirstPlace","CCTI 1st Block",500
2829,"elvia77279","CSP2",500
2830,"OrangeFallen","Archer - InfoSec II",500
2831,"Tumbler412","Twin Lakes High School",500
2832,"Tlyddell","Pascagoula high",500
2833,"CalebMC","CyberSecurity",500
2834,"The Unhackables","CSP3",500
2835,"Tiff31234","BSHSCyber",500
2836,"Sorensenmj1","Highlands Ranch",500
2837,"seanny258","Emerson Jr Sr High School",500
2838,"nbabin","Cybersecurity",500
2839,"hackerman69420","Archer - InfoSec IV",500
2840,"BCTeam","Huntsville high",500
2841,"Opportunist","granada high",500
2842,"Notorious","Cajon Cyber 19",500
2843,"sam delong and the other couple of fellas","East Greenwich High School",500
2844,"Samantha","School of Science and Technology",500
2845,"luckyTD","STEM School Highlands Ranch",500
2846,"cinderleeza","Air Academy",500
2847,"PicoGods","Byram Hills",500
2848,"asuponya","East Brunswick High School",500
2849,"kyanna","SN IT 2019",500
2850,"Jjump","Timber Creek High School",500
2851,"Bruh Gang","CSP2",500
2852,"The Deaths","stemCREW picoLAB",500
2853,"Mpb","The Triad Terminators",500
2854,"Ninjalord1003","Crowley 9th Grade",500
2855,"team2x","Barstow High School",500
2856,"KIDKV","DBHS",500
2857,"lempicka","FoxTheory",500
2858,"IZZBIZZ2332","Vandegrift",500
2859,"Zee12490","CAMS",500
2860,"jhen12","Sunset",500
2861,"CeventhPrixm","Miami Sunset Senior High",500
2862,"Denfer941","Highland Ranch",500
2863,"charlieRlcs","highlands ranch",500
2864,"SuperMatt135","Troy High School, Fullerton, CA",500
2865,"KazooKkidpro101","Flagstaff academy",500
2866,"JMC","CSP2",500
2867,"Sominic","SN IT 2019",500
2868,"lil' boiz","Cyber Panthers",500
2869,"ldavis26","Westminster High School ",500
2870,"Ganzy","SN IT 2019",500
2871,"The Woozy Chickens","Freedom High School",500
2872,"uwu succ","Santa Fe Prep",500
2873,"Bagels","Freedom High School, Chantilly, VA",500
2874,"B4NGBR0S","Cajon Cyber 19",500
2875,"yeetoMcdude","Graham Kapowsin high school",500
2876,"Austind","BVROP Fall 2019",500
2877,"ADHD","Carlisle High School, Carlisle, PA",500
2878,"Th3Goat1","Lincoln High School",500
2879,"blacksox197","CSA 2019-2020",500
2880,"GoGoPowerPuffGirls","CSA 2019-2020",500
2881,"LCJE","Loudoun County High School Leesburg VA",500
2882,"zanderg41","LWCyber",500
2883,"Wathencm1","Highlands Ranch High School",500
2884,"TheRealHoime","8th Period Cybersecurity",500
2885,"Freeman","Kraemer Middle School",500
2886,"Lbssbruinscyber","lake braddock ",500
2887,"j0801333","Smithson Valley",500
2888,"MrBergreen.student4","Cyber Club",500
2889,"Nike","Dragon's Lair",500
2890,"GetRotated","Carroll High Schoool",500
2891,"Chimera","Hartselle High School",500
2892,"Mraehal","Flagstaff",500
2893,"Dumbo and Friends","TH Rogers Middle School",500
2894,"sroy798","Thomas S. Wootton High School",500
2895,"BubbaDude21","lakota east high school",500
2896,"Me&TheBoi's","Period 3 - Fundamentals",500
2897,"SarahSMC","South Western Career Academy",451
2898,"Reccos01","AP Computer Science A",450
2899,"er24243654768999","Woodstock Union High School",450
2900,"Silvestre","Lonoke, AR",450
2901,"F0XTR0T","Bentonville West High School",450
2902,"LesChaises","Alabama School of Math and Science",450
2903,"SourTooth","Walden",450
2904,"Frosty","Roosevelt High School",450
2905,"whatever2","Institute of Notre Dame",450
2906,"IndoKiddo","Pioneer Middle School Tustin",450
2907,"BFHS CSC 2019","BFHS PicoCTF 2019",450
2908,"CWIT","SBHS",450
2909,"GLHS","GLHS, Gahanna, OH",450
2910,"PaulL","BhhsTechClub",450
2911,"Ryanoice","ADV Topics",450
2912,"The P-Safe","Kingsburg High school",450
2913,"Bio-Medical Tech Squad","Bio-Med Science Academy",450
2914,"TFNaga","Twin Lakes High School, Monticello, IN",450
2915,"the-ok-gamers","fox high school ",450
2916,"britphan5800","Per 1",450
2917,"ktgang","ADV Topics",450
2918,"HowIsYourDayGoing","BHS2019",450
2919,"AwesomeBoiz","273CYBS20",450
2920,"jedso","Rancho Cucamonga High School",450
2921,"TheCreators","Flint Hill School",450
2922,"TheBassinBunch","The Leffell School",450
2923,"hubert","Cyber1-2019",450
2924,"SozinSol","Timber Creek",450
2925,"KiesTeas","Freedom High School, South Riding, VA",450
2926,"twgdcclust","Malvern High School",450
2927,"Forest9","PGIA",450
2928,"GeneralOmegus1","Triad High School",450
2929,"MyCookieIsChocolate","Archer - InfoSec II",450
2930,"JoshuaB","Bearden High School",450
2931,"LI0NGAT0R","Calvert Hall College High School, Towson, Maryland",450
2932,"TristanS","Princeton Charter",450
2933,"lbss4per1","Cyber Per 1",450
2934,"lbss5per1","Cyber Per 1",450
2935,"LBSS22Per1","Cyber Per 1",450
2936,"khaleyhubbel","Fox High School",450
2937,"sammyg","Per 1",450
2938,"bluecodes","Mineola High School",450
2939,"daisy2305","Period 4",450
2940,"ReubenMcChicken","Woodside Middle School, Fort Wayne, IN",450
2941,"NicolaiNodjanosh","Cybersecurity",450
2942,"EricStoleMySpot","MCHS Cyber Class 2019F",450
2943,"Yoinkies","CSFS 1920",450
2944,"YashMehrotra2019","Archer - InfoSec I",450
2945,"TEAM C-137","Archer - InfoSec I",450
2946,"Br4x7on","Archer - InfoSec I",450
2947,"TaylorH2","Archer - InfoSec I",450
2948,"Royals","Edgewood Highschool",450
2949,"bltt","none",450
2950,"Terminator800","Miami Sunset Senior High ",450
2951,"1583570","2019-20 Fall 6th LBSS",450
2952,"Python Killas1","Walt Whitman High School",450
2953,"pleasenerfit","CyberSecurity",450
2954,"DrayGotFanzz","Lonoke,Ar",450
2955,"TheOnlyAlaskan02","Mosier's Crew",450
2956,"22jmell","The Triad Terminators",450
2957,"22borzni","Woodstock Union High School",450
2958,"FCComputingClubII","Fox Chapel High School",450
2959,"22669","ronan Highschool",450
2960,"yourname","East Brunswick High School",450
2961,"cdude22","The Triad Terminators",450
2962,"ck5","Hopkins Academy",450
2963,"Dha333","Foxborough Regional Charter School",450
2964,"Halycon","St. Marks",450
2965,"therealastrid43","Hillsboro High School Nashville Tennessee",450
2966,"pepperthechihuahua","Theodore Roosevelt High School",450
2967,"Dabid07","LWCyber",450
2968,"rebelfe4r","SN IT 2019",450
2969,"melissa123","CAMS",450
2970,"The Boys 2","haverhill high school",450
2971,"Unintelmagent","Per 3",450
2972,"dmoore04","LWCyber",450
2973,"Christian Minecraft Server","Y Sector",450
2974,"Team 3 star","Freedom High School VA ",450
2975,"tennis00","Richard Montgomery High School",450
2976,"reeeeeee","Cerritos High School",450
2977,"nickherold","Twin Lakes High",450
2978,"Pandasquad","Freedom High School",450
2979,"AngryToaster110","CSA 2019-2020",450
2980,"FindingEmo","Massaponax",450
2981,"VenomousRandy","LWCyber",450
2982,"NoahP","Loudoun valley high school",450
2983,"Donisimo","T25",450
2984,"garlicbreath","Loudoun County High School",450
2985,"milannab1000","POIT 1st",450
2986,"army783","Vandegrift High School, Austin, TX",450
2987,"Alfredovalen","Cerritos High School",450
2988,"Kinisuru","Troy High School",450
2989,"sammytammy","PHSNetacad",450
2990,"SquareBush","Freedom High School",450
2991,"portablePopcorn","Freedom High School",450
2992,"dannygebreab","Lakota west",450
2993,"Probably","Leander",450
2994,"ATG","Uschool",450
2995,"Kipnop","Hart Middle School",450
2996,"keemer","Vandegrift High School",450
2997,"OLLOSQUAD","POIT 1st",450
2998,"lailonirobbbins","Cabrillo High School Lompoc, California",450
2999,"Eduardom1022","CAST Tech",450
3000,"Barian","Cybersecurity - 4th Period",401
3001,"TNL","Cyber Panthers",401
3002,"MLaw","Emerson JR/SR High",401
3003,"PHS123","Princeton High School",400
3004,"CRivera","MCTI-CNET",400
3005,"jenbrhoads","Lonoke High School",400
3006,"20zhoffman","AP-CSP",400
3007,"025821","South Western Career Academy",400
3008,"shidhandlers","Omaha North High",400
3009,"SmashBros","Cyber Per 3",400
3010,"irondolphin23","UAHS2019",400
3011,"DOTH","USCHS",400
3012,"nfi002","Western Tech",400
3013,"et6239","Mountain View High School",400
3014,"ChristianKegel","WarwickSHS",400
3015,"The Revengers","AP Computer Science",400
3016,"Jothebanana","AP Computer Science",400
3017,"500100","Floresville High School, TX",400
3018,"AcceptTruth","Homestead High Schiil",400
3019,"Kioko50","SWCA Mobile Apps",400
3020,"XanderAP","Norwin High School",400
3021,"NickoMode5","Rocklin High School",400
3022,"JJA","MHS A2",400
3023,"JRWeimer","Cheltenham High School, Wyncote PA",400
3024,"iambigtime","EOC Tech",400
3025,"gravdere1","Cyber Panthers",400
3026,"Gabiz135","Cybersecurity",400
3027,"JMJ","Jackets 2019",400
3028,"TheEpicPenguin13","Berkeley High School",400
3029,"Aussies","Jackets 2019",400
3030,"Boolers","Bergen County Academies",400
3031,"Leffell Programmers","The Leffell Schoool",400
3032,"Assgent","Langley High School",400
3033,"VanessaL","Cybersecurity",400
3034,"DantesInferno","Cajon Cyber 19 Soph",400
3035,"jony5","pineappple",400
3036,"russianHackerMans","Archer - InfoSec I",400
3037,"MegaGallade475","Tech Club",400
3038,"jameswthompson7","Liberal Arts and Science Acadamy",400
3039,"whatitdobabyy","Period 1",400
3040,"Aries","Period 1",400
3041,"cybercult","Hartselle High School, Hartselle, AL",400
3042,"StrikerOmega","Walt Whitman high school",400
3043,"We Own Tesla's ","RHS picoCTF 05",400
3044,"Um Ya","colony high school",400
3045,"Serena19","barstow high school ",400
3046,"logross04","BSSHS-Cyber",400
3047,"MONKY","KHS2019",400
3048,"WeAreHumans","KHS2019",400
3049,"apex2001","Clear Springs High School",400
3050,"Locos tacos ","Cajon Cyber 19 Soph",400
3051,"Randomath","Troy High School",400
3052,"natalie2022","california academy of mathematics and science",400
3053,"Kannikalpg","Highlands Ranch High School",400
3054,"Brix Twelve","Matoaca High School",400
3055,"rockstar1234","Cerritos High School",400
3056,"AAAHHHH","Period 3 - Fundamentals",400
3057,"grook12","Clear Springs High School ",400
3058,"SHBruh","Per 3",400
3059,"AbatedMufin4","Intro",400
3060,"S117rvb","6th Period Cybersecurity",400
3061,"ATL","Lincoln High School",400
3062,"SomeOneRandom148","Jacksonville Middle School, AR",400
3063,"404 File not found ","2019-20 Fall 7th LBSS",400
3064,"0001072943","clear springs",400
3065,"Wendy110504","Troy High school ",400
3066,"Chloe333","BhhsTechClub",400
3067,"A squad","MCTI",400
3068,"EpicGamerz","Lake Braddock Secondary School",400
3069,"Kelpie","CAMS",400
3070,"epicgames","2019-20 Fall 4th LBSS",400
3071,"JustMeandYou","KHS2019",400
3072,"Computer","James Logn High School",400
3073,"amanthanvi","Thomas S. Wootton High School",400
3074,"ReanR","Independence",400
3075,"Walsh2020","Walshy-HHS",400
3076,"polo down","KHS2019",400
3077,"Los Locos","Red Bank Regional High School",350
3078,"cottoncandy2021","Lonoke High School, Lonoke, AR",350
3079,"why","Wissahickon High School",350
3080,"rohannunu","The Peddie School",350
3081,"Lemon8","TMS STEM Club",350
3082,"Cyber scouts","Cajon Cyber 19",350
3083,"MasonHackClub","William Mason High School",350
3084,"rubystars","Montgomery Blair High School",350
3085,"avidcoder","Burlingame High School",350
3086,"buzz2lite","SJND",350
3087,"blau0177","Marriotts Ridge High School",350
3088,"Lillianp874","North County High School",350
3089,"ElCaballeroAnonimo","SunsetKnights",350
3090,"NartYud","South Gibson County High School",350
3091,"hayfunnel","Eisenhower",350
3092,"MemeLord","Normal West High School",350
3093,"axzhmn","Kearney High School",350
3094,"IsWillnotWill5","BSSHS-Cyber",350
3095,"TheRealPaul909","BSSHS-Cyber",350
3096,"fortniters","Burlington Township High School, Burlington, NJ",350
3097,"MrDavidHelpMePlease","BSSHS-Cyber",350
3098,"KyleisQueen","BSSHS-Cyber",350
3099,"LlamasLionessCanada","Highland Park, Saint Paul, MN",350
3100,"Godz1Land","SHSM2per7",350
3101,"NamesLemon","BSSHS-Cyber",350
3102,"Team Kam","Computer Science",350
3103,"Garrett1357","Montgomery High School",350
3104,"SMA","CSPrince",350
3105,"MilanG","Upper St. Clair High School",350
3106,"Molten","RHS picoCTF 03",350
3107,"019746","South Western Career Academy",350
3108,"CoolCobalt","Haven",350
3109,"picoCTF","Libertyville High School",350
3110,"wizchair","Cerritos High School",350
3111,"axelcaldino","BVROP Fall 2019",350
3112,"Temsyod","LHS-Rm348",350
3113,"DrewHeinz","Lakota East",350
3114,"tylerstevens","Countryside High School",350
3115,"rubbertoe","Per 1",350
3116,"shivakedil97499","Per 1",350
3117,"The Birds","RHS picoCTF 03",350
3118,"roryhuffman","MHS A5",350
3119,"Billy-Bob Jones' Diner","Smithson Valley High School",350
3120,"cyberhacker101","Cybersecurity",350
3121,"cydney027","seguin high school",350
3122,"IRatfurA","Mamaroneck High School, Mamaroneck, NY",350
3123,"lbss29per1","Cyber Per 1",350
3124,"KillerQueen","HSCyberPatriot",350
3125,"stinkypoo","Byron Martin Advanced Technology Center",350
3126,"Karina T","Cyber Per 3",350
3127,"Leffell Coders","The Leffell School",350
3128,"BB8 rips","Huntsville High School",350
3129,"Myst","Viewpoint School, Calabasas, CA",350
3130,"The Dudes","San Dimas High School",350
3131,"Calvin","Huntsville high school, Hutsville, Al",350
3132,"kflores","SHA",350
3133,"tflores2","Period 1",350
3134,"Potato Bros Inc","Period 5",350
3135,"cookja5687","Cajon Cyber 19",350
3136,"bwang","East Brunswick High School",350
3137,"TacticalChopsticks","MCTI-CNET",350
3138,"Josiah","MCTI-CNET",350
3139,"snow-doom","West Windsor-Plainsboro High School North",350
3140,"kal","EBHS",350
3141,"Goodtypo","Hovey",350
