Rank,User/TeamName,Affiliation/Org,Score
6565,"GuYues","Wuhan University",1900
6566,"clairebookworm12","Stanford Online High School",1900
6567,"Helenchoi16","SHSM2per7",1900
6568,"Ariana","nil",1900
6569,"AlphaChaos","TU Dublin",1900
6570,"KAMSCCS234","KAMSC, Kalamazoo, MI",1900
6571,"wiiwu","NTUST",1900
6572,"TeamATA","DHS Big Brains",1900
6573,"pratyush1019","IIT Bombay",1900
6574,"HackerChickens","Arapahoe Community College",1900
6575,"Temos","UBC",1900
6576,"saltbar02","Troy High School, Fullerton, CA",1900
6577,"Bedtime","Lake Travis",1900
6578,"bluecatalily","Laredo College",1900
6579,"MosJef","Self",1900
6580,"Googal","Imperial College London",1900
6581,"kghsi2trc2","kghs",1900
6582,"Straight Cheifin","Highland park",1900
6583,"Zerxis-Robots","Royal Bank of Canada",1900
6584,"Now This Is Podracing!","LP2019",1900
6585,"IMessedUp","Independent",1900
6586,"Turtalus","East Brunswick High School",1900
6587,"namitha123","amrita vishwavidhyapeetham",1900
6588,"TheRealKhepri","EVIT",1900
6589,"girlstable","Harvard-Westlake",1900
6590,"gigcru1","Niles North High School",1900
6591,"odeschenes","Cégep Saint-Jean-sur-Richelieu",1900
6592,"The Bears","N/A",1900
6593,"beginnerwh","gha",1900
6594,"TheOtherk17Team","wow",1900
6595,"ProMvP","UTCN",1900
6596,"crypter","lovely professional university",1900
6597,"Viablo","Binus",1900
6598,"TMNT","IHGR",1900
6599,"destroy","Cal Poly SLO",1900
6600,"mrworldwide","Bill Hogarth Secondary School",1900
6601,"joOWN","UMA",1900
6602,"puddingfish","Jurong Pioneer Junior College",1900
6603,"teamchrisbex","n/a",1900
6604,"distortion","unknown",1900
6605,"waydub12","Padjajaran University",1900
6606,"cuinhell","Chandigarh University",1900
6607,"Stuxnet271","Amrita University",1900
6608,"justn00b","IGNOU",1900
6609,"Magikcroco","R66-Securite",1900
6610,"SIGSAC","USMA",1900
6611,"Freshnuts","College of Southern Nevada",1900
6612,"keethanmadala","INFANT JESUS",1900
6613,"The Soup Squid","Haverhill High School",1900
6614,"PowerSharks","Ocean Lakes High School",1900
6615,"nguyeseb","DHS Cybersecurity",1900
6616,"LSS HR","Programming Club",1900
6617,"FlamingPotatoes","Rancho Cucamonga High School",1900
6618,"ArientLao","Sisler High School",1900
6619,"Janka","Nope",1900
6620,"whoisnenaiko","Company",1900
6621,"ukn0wm3","Amrita School of Arts & Science",1900
6622,"NS987448","AP Computer Science Principles",1900
6623,"smopper","SELF",1900
6624,"Duwang","ITE COLLEGE WEST",1900
6625,"Los Padres","Midway, Waco TX",1900
6626,"RicardoF","LMSA-CyberEagles",1900
6627,"BigDaddy1234","ALJ",1900
6628,"JoseKnights17","Miami Senior Sunset High School",1900
6629,"MegaNemus","MPEI",1900
6630,"iamtheonewhoknocks","Govt Model Engineering college",1900
6631,"soz9","N/A",1900
6632,"tyler14","SN IT 2019",1900
6633,"hanya1995"," Nagoya University Graduate School",1900
6634,"TheCheesePuffs","Matoaca High School",1900
6635,"Calcyfir","CalcTech",1900
6636,"ansyth","ENSIIE",1900
6637,"Treamteam","Matoaca High School",1900
6638,"alexmercer007","UPES",1900
6639,"ValidusAmaZes","Cyber4A",1900
6640,"Garm","Cyber4A",1900
6641,"anonymousrat","cphs",1900
6642,"StarTrekWars","T.H. Rogers MS",1851
6643,"2 Deadly Sins","OakHillsTech",1851
6644,"universitatea de vest timisoara","West University of Timisoara",1850
6645,"ToTheBitTerEndian","USCGA",1850
6646,"passion","OSIRIS Lab",1850
6647,"b0ne","Private",1850
6648,"Barr2","Rutgers",1850
6649,"cryptoflow","FH St. Pölten",1850
6650,"theteamofme","IDF",1850
6651,"gimi1sec","NYU",1850
6652,"Sha Sha All-Stars","Jean Vanier",1850
6653,"AridDay","Penn State",1850
6654,"DummyThicc","Mel high",1850
6655,"IDontKnOw","University of Limoges",1850
6656,"sugaroll","National University of Science and Technology",1850
6657,"the broskis","Bergen County Academies",1850
6658,"PATRIARCH69DMITRY","SSGA",1850
6659,"doraemon","helloworld",1850
6660,"ariael21","INFAWU2",1850
6661,"Kochi","Lovely Professional University",1850
6662,"frankfroos","Binus University",1850
6663,"Co-Ed Coders","Lakeland Regional High School",1850
6664,"Moertel","Private",1850
6665,"Baudrillard","Cybersecurity2019",1850
6666,"BisonTeam3","home",1850
6667,"jackson5","UTSA",1850
6668,"jcrook","Murdoch University",1850
6669,"cheesetm","Millard West",1850
6670,"jafonsoc","Instituto Superior Técnico",1850
6671,"thegreathacker","GLA University, Mathura",1850
6672,"usrname","VHS Cyber Academy Team",1850
6673,"0x04731459","University of Amsterdam",1850
6674,"redprocyon","Red Procyon Security",1850
6675,"Loli","Polyu",1850
6676,"BabycoRp","Universitas Bina Darma",1850
6677,"JavaBeans","Woburn CI",1850
6678,"AllIn","VIT",1850
6679,"PencilBox","IIIT Allahabad",1850
6680,"Anavel","Example School",1850
6681,"JazzType","PES University",1850
6682,"lekhacnguyenthien","University of Information Technology",1850
6683,"Taplops","Fox High School, Arnold, MO",1850
6684,"rmn0x01","Universitas Gadjah Mada",1850
6685,"BetterThenTim","Malvern C.I",1850
6686,"jitsu","DMU",1850
6687,"Contractors","cotnractor",1850
6688,"c0nqu3st","Clemson University",1850
6689,"atx203","OSIRIS Lab",1850
6690,"shihei","Kogakuin University",1850
6691,"shaim456","Jain University",1850
6692,"hancho","Niles West High School",1850
6693,"PocoLoco","West Leyden High School",1850
6694,"shawei11","Niles North",1850
6695,"GoonSquad","Rensselaer Polytechnic Institute (RPI)",1850
6696,"iamnotnew","naN",1850
6697,"lucaber","other",1850
6698,"Sira64","TUM",1850
6699,"ooorz","Georgia Tech",1850
6700,"krunkerOS","Country Side High School",1850
6701,"Gigabyte","Western Governors University",1850
6702,"discontinuedflower","UNSW",1850
6703,"srish","TAMU",1850
6704,"FV UCSD","University of California, San Diego",1850
6705,"c0d3r5","Amrita school of engineering",1850
6706,"Le Monke","Arthur L. Johnson ",1850
6707,"mirnigma","4AHITN-1920",1850
6708,"potatoProgrammer","VYPR Club 2019-2020",1850
6709,"tranbaquang","Đại Học Công Nghệ Thông Tin Và Truyền Thông",1850
6710,"AvaIon","Cerritos High School",1850
6711,"MuslimFathers","WCS",1850
6712,"7hack4r","lovely professional University",1850
6713,"opus1","CPHS",1850
6714,"wojciooo","PUT",1850
6715,"ekjdcs","Grafton High School, MA",1850
6716,"cybertrip","DMU Hackers",1850
6717,"saltysal","Poolesville High School",1850
6718,"meadeaux","CSUDH",1850
6719,"Cyberchiefs B","okemos high school",1850
6720,"mistersnug","OSIRIS Lab",1850
6721,"Natyk","saint joseph la salle",1850
6722,"ginsamyong","Mercu Buana University",1850
6723,"ComputingCafe","fzschool",1850
6724,"BumblingPandemic","Y Sector",1850
6725,"den","bbb",1850
6726,"hamster","Home",1850
6727,"LinuxTitans","ESI",1850
6728,"ThreeDemonz","Freehold High Shool",1850
6729,"TheBlackLion","DRBA",1850
6730,"atlab","hureeeeee",1850
6731,"TheThreeTrees","Matoaca High School",1850
6732,"ArsenicPrime","ops3",1850
6733,"StormBrewed3102910","Matoaca, Chesterfield, VA",1850
6734,"HermanHayden2021","Greenbrier AIS",1850
6735,"Microwave2","CAMS",1850
6736,"Kevinpnguy01","CAMS",1850
6737,"panda9909","Clear Springs High School",1850
6738,"Yokes","IHS Cyber",1850
6739,"Champ","ABC",1850
6740,"tontora","Openserve",1850
6741,"SPE0104030032","NTHU",1850
6742,"powerdog02","clear springs highschool",1850
6743,"SomeDude","8th Period Cybersecurity",1850
6744,"jcrowe6","University of Illinois at Urbana Champaign",1850
6745,"slim","INSAT",1850
6746,"Lightning022000","IIT BHU Varanasi",1850
6747,"MaskedMurdererz","NeoCity Academy",1850
6748,"Weplay2K","NeoCity Academy",1850
6749,"Over Achievers","NeoCity Academy",1850
6750,"The Spartans","GFSU",1850
6751,"Aeyvi","Creekside High School",1850
6752,"Jalle95","Aalborg University",1850
6753,"TheFarquads","Cyber1-2019",1801
6754,"Pete & Mir's wacky antics","Smithson Valley High School",1801
6755,"PPP (piss poor players)","Sheridan College",1800
6756,"deathpirate","UWE",1800
6757,"Salamandra jucausa","UTCN",1800
6758,"cube","University of Advancing technology",1800
6759,"flippynips","IIIT Allahabad",1800
6760,"SrFerby","L-Doggs House",1800
6761,"Zhang Bros","N/A",1800
6762,"runtosky","UNITEN",1800
6763,"tryharder246","None",1800
6764,"axex88","usaf",1800
6765,"YaToMit","The Hong Kong University of Science and Technology",1800
6766,"aui","mstuca",1800
6767,"masterdtu","DTU",1800
6768,"Compot","University of Nagasaki",1800
6769,"alekospagon","NTUA ECE GREECE",1800
6770,"taxday","High School North",1800
6771,"The Galgouls","Churchill High School",1800
6772,"ivaD","None",1800
6773,"cloudmeister","De Montfort University",1800
6774,"deyndor","N/A",1800
6775,"NiciBozz","INFA4a",1800
6776,"XxGamer(International)xX","CSA",1800
6777,"oneTimeUser","BarnacleChill",1800
6778,"x00F3DDD","Kent State University",1800
6779,"CaptureTheTerp","University of Maryland College Park",1800
6780,"Moist Boiz","FoxTheory",1800
6781,"izumizakura","Asia Pacific University",1800
6782,"i56c","ITS",1800
6783,"hourensou","Kogakuin Univ.",1800
6784,"Anarchy","Anarchy",1800
6785,"cheetos","Blokh School",1800
6786,"hoangsonnguyen210999","UIT",1800
6787,"cloudz","Strayer University",1800
6788,"NiccBoy","Sisler",1800
6789,"idontcare","lake braddock secondary school",1800
6790,"Clucklets","Matoaca HighSchool",1800
6791,"PhilemonP","Cegep St-Jean-sur-Richelieu",1800
6792,"vultures","enigma",1800
6793,"Greta Thumberg","SAC CompEng",1800
6794,"Wang Chung","SAC CompEng",1800
6795,"Tony'sCTFJam2019","Self",1800
6796,"Null Pointer Exception","University of Massachusetts Amherst",1800
6797,"HelloNepal","Model Campus",1800
6798,"valere ","St. Augustine CHS, Markham ON",1800
6799,"dazz","Fundação Universidade Federal do Rio Grande",1800
6800,"SecHack365","University of Fukui",1800
6801,"jhantulaumri","IIIT Hyderabad",1800
6802,"keely","MSCyberPatriot",1800
6803,"KnowName2 ","Poolesville High School",1800
6804,"winArcher","nttAT",1800
6805,"RishSharma","Cybersecurity - 4th Period",1800
6806,"Kocouri","Czech radio",1800
6807,"The Pings","Fanshawe College",1800
6808,"Maffo102","Tesla Consulting, Bologna",1800
6809,"Legendtheman32","LakotaEastCyber",1800
6810,"Anastasia","Anastasia",1800
6811,"Ph0en1x","Xiamen University",1800
6812,"peteraltmeier","RWTH",1800
6813,"Oriku","Troy High School",1800
6814,"mprencipe","None",1800
6815,"azzx77","Benis",1800
6816,"vcg3rd","Self Learner",1800
6817,"the veggies","NeoCity Academy",1800
6818,"firsttimeuser","other",1800
6819,"austing1011","Cast Tech highschool",1800
6820,"AidanStevenson19","Lubbock High school, Lubbock TX",1800
6821,"Dazai","Kraemer Middle School",1800
6822,"help","Northwood Middle School",1800
6823,"norne","San Dimas High School",1800
6824,"QWERTY42","pineappple",1800
6825,"853707","IHS Cyber",1800
6826,"ladybug667","South Park",1800
6827,"ForestHunter27x","Duke University",1800
6828,"y61mpnl","明石工業高等専門学校",1800
6829,"Stags","Indraprastha Institute of Information Technology D",1800
6830,"El Cucuy","Foothill High School",1800
6831,"FireClouds","420-3A3-ST",1800
6832,"WeiYoungWei","Tamkang",1800
6833,"tharcher","New Century Technology High School",1751
6834,"JESS","Cajon Cyber 19",1751
6835,"Les belettes masquees","IR301-SCSC-HENALLUX",1750
6836,"Solembumm","University of Tyumen",1750
6837,"Colonel Sanders is My Waifu","University of Massachusetts Amherst",1750
6838,"modra","Modra",1750
6839,"matukyou","Office",1750
6840,"Grayhats","University of Washington - Bothell",1750
6841,"Blargman","US Air Force",1750
6842,"Shadowhawck","ENSIIE",1750
6843,"IdoM","NULL",1750
6844,"vsco girls sksksksk","Swan Christian College",1750
6845,"joopla","Comp",1750
6846,"Knohm","Example School",1750
6847,"MH622","Johann-Philipp-Reis-Schule",1750
6848,"onepunchpwn","Business and technology University",1750
6849,"d4rkr00t","hackertronsoft",1750
6850,"ChuBacca","University of Maryland College Park",1750
6851,"ChrisAlpha","Northern Virginia Community College",1750
6852,"simonyellow","Singapore American School",1750
6853,"nishantwrp","Indian Institute Of Technology, Varanasi",1750
6854,"Prophet","IIIT Delhi",1750
6855,"shadowkillerbck","University of Massachusetts ",1750
6856,"dave","University of Virginia",1750
6857,"Nine Trey","Georgia Institute of Technology",1750
6858,"PurpleBruins2019","Lake Braddock Secondary School",1750
6859,"Nonexistant","UCSD",1750
6860,"p0isonP4wn","p0isonP4wn",1750
6861,"bigbangbazzinga","Kuleuven",1750
6862,"GMark","BTU",1750
6863,"BinaryAdventure","Carrot Juice",1750
6864,"bluek1tty","University of Cambridge",1750
6865,"Gibigabcsusz","Budapest University of technology and economics",1750
6866,"lasalle","United States Air Force Academy",1750
6867,"Sample2448","Leadtrade",1750
6868,"GeekC0ders","GeekC0ders",1750
6869,"mara","Ryerson University, Toronto, CA",1750
6870,"T1M","T1M",1750
6871,"FizN","BINUS University",1750
6872,"andy2201","HKUST",1750
6873,"Challenger players","STEM Academy Cybersecurity",1750
6874,"Zemmiphobia","Malvern",1750
6875,"lllllll","busan natinal university",1750
6876,"Pizza Time","Berthoud High School",1750
6877,"EA it's in the game","Cyber Per 3",1750
6878,"zxc","N/A",1750
6879,"Treycraf7","self",1750
6880,"runk","SEEK",1750
6881,"testteampleaseignore","Countryside High School",1750
6882,"25032","West Leyden",1750
6883,"GoobsauceRed","Golda Och Academy",1750
6884,"FalconBots","Highlands Ranch High School",1750
6885,"W3ND1G0","Cybersecurity - 4th Period",1750
6886,"OHLions.student4","Period 3 Cyber",1750
6887,"Lum1","Harvest Christian Academy",1750
6888,"123qwer","1111",1750
6889,"lalalla","TKU",1750
6890,"Stanley","Tokyo Institute of Technology",1750
6891,"greenish ","VIT, Vellore",1750
6892,"VraSha","Dayton Regional STEM School",1750
6893,"ESFwinners","Midway",1750
6894,"h0n3stj0hn","WGU",1750
6895,"elph888","other",1750
6896,"dl0","None",1750
6897,"freyr","Hogeschool van Amsterdam",1750
6898,"SENTRIES","LT Cyber",1750
6899,"Lucc211","sisler high school",1750
6900,"vverner","Crowley ISD",1750
6901,"Young","Ex student",1750
6902,"jiwang6","United States Air Force Academy",1750
6903,"mrmoose","University of Colorado, Boulder",1750
6904,"CthulhuSpawn","University of Southampton",1750
6905,"SFOS","Porto",1750
6906,"FreeLoad","Neo City Academy, Kissimmee, FL",1750
6907,"Clapzm","Coach Hall's Cyber Security",1750
6908,"arivt","Cybersecurity - 4th Period",1750
6909,"BestCyberTeamDU","Duke University",1750
6910,"CUISINE GANG CUISINE GANG","2019-20 Fall 7th LBSS",1750
6911,"Aidan28","Crowley 9th grade",1750
6912,"wanderlustpeaches","N/A",1750
6913,"ASQ","KDU University College",1750
6914,"shakaaa","Testing",1750
6915,"justinc0403","AP Computer Science Principles",1750
6916,"luna7ic","PESU",1750
6917,"Suck One Sean","haverhill high school",1750
6918,"OHHSchipx","OakHillsTech",1750
6919,"Flex Seal","Cajon Cyber 19 Soph",1750
6920,"StevenAtSunset","Miami Sunset Senior High School",1750
6921,"chickenalfredo1","CAMS",1750
6922,"Peter2Pan","Thapar Institute of Engineering and Technology",1750
6923,"Type Beasts","Kennedy High School, Cedar Rapids, IA",1750
6924,"Guffindor","Mail.ru",1750
6925,"Noodle1","Faith Lutheran ",1750
6926,"ishiman","PTIT",1750
6927,"solx","private org",1750
6928,"tryingpwnfffff","shanghai jiaotong university",1750
6929,"Jonaynay2214","AMWizards",1750
6930,"DwanTheCrockJonston","SN IT 2019",1750
6931,"impaccable","ABES Engineering College",1750
6932,"guccigansterZ","Foundations of CyberSecurity 2nd",1750
6933,"i eat bees","Countryside High School",1701
6934,"LoneWolf2020","CSFS 1920",1701
6935,"House Of Joe","LT Cyber",1701
6936,"Team Awesome","LHS-Rm348",1701
6937,"SLURB","STEM Highlands Ranch",1701
6938,"Team Professor Oak","Red Bank Regional HS",1700
6939,"lonelysheep","Nothing",1700
6940,"CredinDumnezeu","A. T. Laurian",1700
6941,"Nerdy314","East Peoria Community High Schoo;l",1700
6942,"gunSec","gunSec",1700
6943,"Zopffware","Neumont College of Computer Science",1700
6944,"yunolay","none",1700
6945,"Dopa2017","Valencia High School",1700
6946,"root22","None",1700
6947,"karma0106","None",1700
6948,"rimalonfire","IOE WRC",1700
6949,"Sonoferatik","Rancho Campana",1700
6950,"BurningOverflow","TU Dresden",1700
6951,"skanta","Lol",1700
6952,"philmarlowe65","Redwood Code Academy",1700
6953,"Bertil","Whatever",1700
6954,"skycat0102","NCU",1700
6955,"koffee","Red Circle",1700
6956,"Haxasaurus Rex","Purdue",1700
6957,"TIDE Academy","TIDE Academy",1700
6958,"TEAM BLACK LIST","example",1700
6959,"krosljas","TAMU Cyber Club",1700
6960,"Crafters","malvern collegiate institute",1700
6961,"Disciple","United States Military Academy",1700
6962,"broot","Francis Scott Key ",1700
6963,"MooseMaGoose","Island School",1700
6964,"TacKe","NamDongQuan",1700
6965,"araniwa31","Personnel",1700
6966,"toumin","cooperation",1700
6967,"grumpyFunction","WGU",1700
6968,"razgrizone","University of São Paulo",1700
6969,"POLY2K19","John Francis Polytechnic High",1700
6970,"SJoao","IST",1700
6971,"ha63234","SJEN",1700
6972,"SAINV1995","VVIT",1700
6973,"jorb","PCIndustries",1700
6974,"RahulS","Cy Woods",1700
6975,"BooleanBoogie","Warwick HS, Lititz, PA",1700
6976,"Salmon","Old Scona",1700
6977,"noopyseb","CTF",1700
6978,"Daniel2","School",1700
6979,"CodingGang","Libertyville",1700
6980,"Colorado Equals Security","Colorado = Security",1700
6981,"Falcon","George Brown",1700
6982,"PHPPharaohs","AAD",1700
6983,"Freev1","TelecomSudParis",1700
6984,"JessN","Stateliners2019",1700
6985,"C3dr1c","Thales",1700
6986,"aidanfrey","STEM School Highlands Ranch",1700
6987,"dbouchat","Montgomery College",1700
6988,"rjayaram","California High",1700
6989,"mellogang","Amrita Vidyalayam , Puducherry",1700
6990,"programmer1989","free",1700
6991,"rexel1121","Company",1700
6992,"whattrash","West Windsor-Plainsboro High School North",1700
6993,"WHITEDOR","Student at KPI",1700
6994,"retr000exe","Diponegoro University",1700
6995,"Staubfinger","nay",1700
6996,"Scruffolks","Suffolk County Community College",1700
6997,"chinatime","PESU",1700
6998,"SkyVandal","Instituto Superior Técnico",1700
6999,"long overflow","Harriton High School",1700
7000,"anlemyteam","UIT",1700
7001,"OhYeahArmy","4AHITN-1920",1700
7002,"RB912016","N/A",1700
7003,"CoolioSchoolio","LWCyber",1700
7004,"murex","IIT ROORKEE",1700
7005,"LavaCreeperBOSSB","Hallie Wells Middle School, Clarksburg, MD",1700
7006,"Monkey","Shanghai Jiao Tong University",1700
7007,"2computers","St Peter's Catholic Secondary School",1700
7008,"gecpkd","GEC PALAKKAD",1700
7009,"Psyduck","Glenn High School",1700
7010,"vajra","Oracle",1700
7011,"coolguy66","SN IT 2019",1700
7012,"PsychoCowboys","Herricks High School",1700
7013,"tmocek","UJEP",1700
7014,"Xelam","Period4",1700
7015,"PhalanxGroup","Liberty University",1700
7016,"arsene","University of Sao Paulo",1700
7017,"ass0108","Clarkson Secondary School",1700
7018,"whatisctf","Veracode",1700
7019,"vook4good","HAKFAR HAYAROK ",1700
7020,"MozambiqueHere","Mozan Island",1700
7021,"egekke","Nikola Tesla",1700
7022,"s386733","ops3",1700
7023,"dparker25","LMSA-CyberEagles",1700
7024,"HeffelfingerChris","Norwin",1700
7025,"Spear Gang","Methacton High School",1700
7026,"uCTF","Linköping University",1700
7027,"CircularTriangle","KHS2019",1700
7028,"maddhatter","USF",1700
7029,"eggs4bwefst","Alta Loma High School",1700
7030,"motorto","Universidade Porto",1700
7031,"Mason","HSCyberPatriot",1700
7032,"DeSangx","Montgomery College",1700
7033,"TeamBurnout","Byron Martin Advanced Technology Center",1700
7034,"PaPaEmuratus","ESI",1700
7035,"GaganGR","nil",1700
7036,"DodoBirb","Pennant Hills High School, NSW",1700
7037,"Mysboll","Uppsala University",1700
7038,"RavenWolff","Golda Och Academy",1700
7039,"hannnahvevo","Vandegrift High School",1700
7040,"The White Knights","The Palmdale Aerospace Academy",1651
7041,"rscav","Norwin HIgh School, North Huntingdon, PA",1651
7042,"jabrekadabre","FE univerza v Ljubljani",1650
7043,"GamingGamers","NBJT",1650
7044,"Triplewhit","BAI-Inc",1650
7045,"SamSepiol30","Fletcher's Meadow, Brampton, Ontario",1650
7046,"Minus21","Myself",1650
7047,"RandomPerson","Walter Johnson High School",1650
7048,"dr3adl0cks","Amrita ",1650
7049,"wassp","University of Bath",1650
7050,"swang1111","Cupertino High School",1650
7051,"dtrump1946","White House",1650
7052,"purpleboi","Chris Rabe",1650
7053,"hes","NAP",1650
7054,"xstompx","Work",1650
7055,"justhere","Keep up",1650
7056,"PATATOS","Kyiv KPI",1650
7057,"domus","System administrator",1650
7058,"sudo4ce","IIIT Bangalore",1650
7059,"Yuerin","Cegep saint jean sur richelieu",1650
7060,"LoneTeam","Tennessee Technological University ",1650
7061,"CrossMender7","Ryerson University",1650
7062,"CyGoats","United States Naval Academy",1650
7063,"ace314159","Saratoga High School, Saratoga, CA",1650
7064,"rk25","amrita",1650
7065,"uc0xxx","Potensi Utama",1650
7066,"monlover","joongbu",1650
7067,"jasper340","Howest Bruges",1650
7068,"Firestar","N/A",1650
7069,"AKUMAR","Troy High School",1650
7070,"JosephVoorhies","Cybersecurity - 4th Period",1650
7071,"falcontor2","Malvern CI",1650
7072,"HappyTSS","ThunderSoft",1650
7073,"Dragonslayer36","ISTEM Cybersecurity",1650
7074,"ironchefus","Stuff and Things",1650
7075,"ggwozdz","USAFA",1650
7076,"Vantage Point Solutions","Vantage Point Solutions",1650
7077,"MERMAlDMAN","Bikini Bottom",1650
7078,"jaiswalanmol72851","Lovely Professional University",1650
7079,"satbag","IIT Guwahati",1650
7080,"West Fish","Cyber Per 2",1650
7081,"KennethJohnsonVonMo","USNA",1650
7082,"NACHOKID32","pineappple",1650
7083,"Anderson0abr","Morphus",1650
7084,"PolarisLight","NJUPT",1650
7085,"HitSkwad","Howest",1650
7086,"bomIda","USP",1650
7087,"pinganonymousgeeky","GEC",1650
7088,"20zbahn","The Triad Terminators",1650
7089,"Deadpool","Cstjean",1650
7090,"bot1","BNS3333",1650
7091,"IcsX999","Advancia Integration",1650
7092,"lettherebelight","Wuhan University",1650
7093,"GH057","Redteam Academy",1650
7094,"bcord","Cal Poly SLO",1650
7095,"Malicious United","Purdue University Northwest",1650
7096,"WhatcomCyber2019","Whatcom Community College",1650
7097,"vuongnv","UIT",1650
7098,"lory9894","Unito",1650
7099,"Leeum","IT Dept",1650
7100,"lhtdmkha","IUH",1650
7101,"StefanBuch","4AHITN-1920",1650
7102,"KingCodingClubC","Martin Luther King High School",1650
7103,"airpods","Lake Braddock Secondary School",1650
7104,"jopa5290","University of Colorado - Boulder",1650
7105,"FenixC06","Illinois State University",1650
7106,"ringtack","Dublin Jerome High School",1650
7107,"ktaku1229","N/A",1650
7108,"TheOpposits","Donkey",1650
7109,"Gubby","TAMU Cyber Club",1650
7110,"ghirailghiro","Università di Genova,Genova,GE",1650
7111,"The Mythical Beasts","Viasat",1650
7112,"2W33ks","MSCyberPatriot",1650
7113,"mondtsuna","HCM University of Technology",1650
7114,"masterdawid","DMU Hackers",1650
7115,"Children of Lulzsec","CSFS 1920",1650
7116,"long1815","Design Learning Center",1650
7117,"jaschi","CAMS",1650
7118,"Flare Blitz","Smithson Valley High School",1650
7119,"bruhMOMENT","Sisler High School, Winnipeg MB",1650
7120,"Descendants of Milind (DOM)","Grafton High School",1650
7121,"zelingerka","UJEP",1650
7122,"RandomBunch","KDU",1650
7123,"AurieLimperis20","Greenbrier AIS",1650
7124,"Marvin Jones the 3rd","Cybersecurity 2019",1650
7125,"Botss","NeoCity",1650
7126,"waterfowls","Raps Moose 7",1650
7127,"BrUhboiwhat","IHS Cyber",1650
7128,"TiaDrenaline","Xavier CS crew",1650
7129,"hidrosausager","kai",1650
7130,"anynameyouwant","MCTI-CNET",1650
7131,"AI Sense","2019-20 Fall 3rd LBSS",1650
7132,"ofwqska","qqq",1650
7133,"Ghost1958","IHS Cyber",1650
7134,"Big Nerd","Countryside High School, Clearwater, FL",1650
7135,"PekinCrushers","Pekin",1650
7136,"TheColdPockets","Fox High School, Arnold MO",1601
7137,"XXL Freshmen Class 19","MCTI-CNET",1601
7138,"formulative","PerryCS",1600
7139,"gjgd","Org",1600
7140,"wonk","kmpa college",1600
7141,"The8thMage","Lightricks",1600
7142,"whoami?","SJPL",1600
7143,"BELUM BISA","STMIK",1600
7144,"bunhed654","Cihlní",1600
7145,"Sean64","National Chiao Tung University, Taiwan",1600
7146,"wildcyber","University of Mumbai",1600
7147,"Weekend Warriors","IARE",1600
7148,"kxYbTdByA7jiypoiUTl9","organization",1600
7149,"papados2653","Vietnam",1600
7150,"Jensen1","Champlain College",1600
7151,"0x9lwa","-----",1600
7152,"esyoilGmbH","esyoil GmbH",1600
7153,"marsyas767","Boston University Academy",1600
7154,"RPI","USAF",1600
7155,"Berserker220","University of Florida",1600
7156,"shy4m","amrita vidyalayam nallampalayam",1600
7157,"HeatherPlatt","-----",1600
7158,"lichu","Islamic University of Technology ",1600
7159,"pzychokeks","Freelancer",1600
7160,"QuentinLee","CYBR1100",1600
7161,"shenzhenuniv","Shenzhen Univ",1600
7162,"Noah",""Varpas" gymnazium",1600
7163,"ari","University of Nagasaki",1600
7164,"Sons of Gundlach","Mount Hebron High School",1600
7165,"hagemogura","Xccdc",1600
7166,"Vactor","SGUGIT",1600
7167,"Lizard9","Robert-Koch-Oberschule",1600
7168,"jstephens","American School in Japan",1600
7169,"ANN11235","Amrita Vishwa Vidyapeetham",1600
7170,"flusha1008","Fengchia university",1600
7171,"Dannie28","summit high school ",1600
7172,"radnor0","Rensselaer Polytechnic University",1600
7173,"konpir","Savannah Arts, Savannah, GA",1600
7174,"vaibhavjindal","UIET-PU,Chandigarh",1600
7175,"xmi","UNI Leipzig",1600
7176,"The Crodies","Bill Hogarth Secondary School",1600
7177,"NotAViruS?","South Carolina Governor’s School for Science and M",1600
7178,"reonnji","Intro",1600
7179,"bensicki","isabella",1600
7180,"lhechenberger","INFA4a",1600
7181,"USWCSS-L'extrodinaire","University of South Wales",1600
7182,"TheAvertis","Highlands Ranch High School",1600
7183,"Aroa","Trinity College",1600
7184,"Tunabois","NACS",1600
7185,"chaoyizhang74170","Cybersecurity",1600
7186,"xadrpl","None",1600
7187,"Ortaco Squad","Huntsville High School",1600
7188,"erinysvc","Cypress College",1600
7189,"Nya33","Nya",1600
7190,"woshikie","NTU",1600
7191,"BlueCircuit","Purdue University, West Lafayette, IN",1600
7192,"Double Standard (hashcat)","Harvey Mudd College",1600
7193,"45c410n","Institut Teknologi Bandung",1600
7194,"delan","IIUM",1600
7195,"CrimeDog","IIIT-H",1600
7196,"Stemon","Mission San Jose High School",1600
7197,"fcha256","Liberty university",1600
7198,"PRES","Runnymede CI",1600
7199,"Konult","Konult",1600
7200,"Doofenshrmirtz's Evil Incorporated","2019-20 Fall 7th LBSS",1600
7201,"VegimiteSandwich","Murdoch University",1600
7202,"The Tautologers","Portland State University",1600
7203,"Mason2304","LakotaEastCyber",1600
7204,"H4ck1n9 H1pp0z","conseil scolaire catholique providence",1600
7205,"You were slain by Genghis Khan","Cerritos High School",1600
7206,"bromdog","University of Texas",1600
7207,"derpywafflez","University of Maryland: College Park",1600
7208,"whiteshark2k","PTIT",1600
7209,"Wally","University of Tokyo",1600
7210,"EvilLemonQueen","upb",1600
7211,"CyberPatrol","Lincoln High School",1600
